"Country or Area","Element Code","Element","Year","Unit","Value","Value Footnotes"
"Timor-Leste","51","Production Quantity","1979","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1978","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1977","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1976","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1975","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1974","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1973","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1972","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1971","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1970","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1969","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1968","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1967","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1966","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1965","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1964","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1963","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1962","tonnes","0.00000","NR"
"Timor-Leste","51","Production Quantity","1961","tonnes","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","2007","Ha","85.00000","F "
"Trinidad and Tobago","31","Area Harvested","2006","Ha","85.00000","F "
"Trinidad and Tobago","31","Area Harvested","2005","Ha","85.00000","F "
"Trinidad and Tobago","31","Area Harvested","2004","Ha","80.00000","F "
"Trinidad and Tobago","31","Area Harvested","2003","Ha","75.00000","F "
"Trinidad and Tobago","31","Area Harvested","2002","Ha","70.00000","F "
"Trinidad and Tobago","31","Area Harvested","2001","Ha","65.00000","F "
"Trinidad and Tobago","31","Area Harvested","2000","Ha","60.00000","F "
"Trinidad and Tobago","31","Area Harvested","1999","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1998","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1997","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1996","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1995","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1994","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1993","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1992","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1991","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1990","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1989","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1988","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1987","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1986","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1985","Ha","55.00000","F "
"Trinidad and Tobago","31","Area Harvested","1984","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1983","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1982","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1981","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1980","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1979","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1978","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1977","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1976","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1975","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1974","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1973","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1972","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1971","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1970","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1969","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1968","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1967","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1966","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1965","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1964","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1963","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1962","Ha","0.00000","NR"
"Trinidad and Tobago","31","Area Harvested","1961","Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","2007","Hg/Ha","54117.00000","Fc"
"Trinidad and Tobago","41","Yield","2006","Hg/Ha","54117.00000","Fc"
"Trinidad and Tobago","41","Yield","2005","Hg/Ha","54117.00000","Fc"
"Trinidad and Tobago","41","Yield","2004","Hg/Ha","53750.00000","Fc"
"Trinidad and Tobago","41","Yield","2003","Hg/Ha","53333.00000","Fc"
"Trinidad and Tobago","41","Yield","2002","Hg/Ha","54285.00000","Fc"
"Trinidad and Tobago","41","Yield","2001","Hg/Ha","53846.00000","Fc"
"Trinidad and Tobago","41","Yield","2000","Hg/Ha","53333.00000","Fc"
"Trinidad and Tobago","41","Yield","1999","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1998","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1997","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1996","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1995","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1994","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1993","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1992","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1991","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1990","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1989","Hg/Ha","56363.00000","Fc"
"Trinidad and Tobago","41","Yield","1988","Hg/Ha","54545.00000","Fc"
"Trinidad and Tobago","41","Yield","1987","Hg/Ha","52727.00000","Fc"
"Trinidad and Tobago","41","Yield","1986","Hg/Ha","50909.00000","Fc"
"Trinidad and Tobago","41","Yield","1985","Hg/Ha","49090.00000","Fc"
"Trinidad and Tobago","41","Yield","1984","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1983","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1982","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1981","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1980","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1979","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1978","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1977","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1976","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1975","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1974","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1973","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1972","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1971","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1970","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1969","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1968","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1967","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1966","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1965","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1964","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1963","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1962","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","41","Yield","1961","Hg/Ha","0.00000","NR"
"Trinidad and Tobago","51","Production Quantity","2007","tonnes","460.00000","F "
"Trinidad and Tobago","51","Production Quantity","2006","tonnes","460.00000","F "
"Trinidad and Tobago","51","Production Quantity","2005","tonnes","460.00000","F "
"Trinidad and Tobago","51","Production Quantity","2004","tonnes","430.00000","F "
"Trinidad and Tobago","51","Production Quantity","2003","tonnes","400.00000","F "
